9.268511723942802405e+01,1.220589519368023730e+03,1.501874450958003536e+03
-4.857442853688957740e+01,3.313305491431972314e+03,3.972543190747064273e+03
-1.625810625220823056e+02,4.277904266694745274e+03,4.586297044971584000e+03
-8.576633242710482818e+01,3.928530570826269468e+03,4.686515510695606281e+03
2.120569867087828868e+02,-2.202213211200928345e+04,-2.648715037428209325e+04
-4.962364763367076392e+01,1.106343176284849960e+03,1.198844160738555274e+03
1.449314029801134325e+02,-3.722805049318916190e+03,-3.996201495745785905e+03
-5.058250530630932218e+01,-4.271727378298949702e+02,-5.236018521972284816e+02
5.190064626562403873e+02,3.283948592876216026e+03,3.606091627596411854e+03
-2.723423580578381120e+01,9.017189424509711898e+03,9.372004527835615590e+03
-4.284176717249548716e+01,9.160997559400943828e+02,9.962616634570597398e+02
-2.687908088421002617e+01,2.257820412060274975e+03,2.359506831605426669e+03
8.743231534077164468e+00,8.029623207767042459e+02,9.755100754426632648e+02
1.341508945070741561e+02,7.436922256066380896e+02,8.440418035360471549e+02
2.183868337388789200e+02,4.447106614135685049e+03,5.459222411559737338e+03
1.010485907046618479e+02,1.238923030707831913e+03,1.294641489082212956e+03
1.617228372650764641e+02,1.247181079606094499e+03,1.337781739650417876e+03
-7.400645006199984266e+01,1.626339233689046750e+03,1.764126845548201800e+03
2.767870780112767761e+02,1.505969773509285915e+03,1.733497391328291314e+03
-3.402277591441948346e+01,1.879079805332718479e+03,1.972745206374818508e+03
-1.011178865491858005e+03,-1.243836853947447162e+04,-1.530920754001323985e+04
-5.894551943764774649e+01,1.443420583332112074e+03,1.553371181284169779e+03
5.447130331481117338e+01,3.260345578998575888e+02,3.907068772169690192e+02
7.437390191299697051e+01,2.118012402936568833e+03,2.183921918772893150e+03
-2.752332243890694372e+03,-4.335271494244004862e+04,-4.499099914596376038e+04
-4.869173320529658326e+02,-4.166066490265321590e+03,-4.431883475718261252e+03
-6.393719429664387555e+00,4.402369704987835917e+02,5.280940682093905707e+02
1.594496522835901828e+02,9.148280206276888293e+02,1.087953430649202119e+03
6.515044499128788402e+01,5.054676496462292562e+03,5.219822600132159096e+03
3.178785025156643655e+02,1.830481065790232606e+03,2.048771085502201913e+03
-9.277283751209954232e+01,1.957890594339396785e+03,2.131066107264883158e+03
-8.213575988675565043e+01,2.534719135499530239e+03,2.697676412934657947e+03
4.245922445564878558e+02,2.549547932854109149e+03,3.057364548449842459e+03
1.861542129496193922e+02,1.231624541490341244e+03,1.343172611979187877e+03
5.221177655339880630e+01,6.144281373151761727e+02,6.429374999594556357e+02
2.647362250351453099e+02,1.627168841809825835e+03,1.957663538599629874e+03
5.027256659051961662e+01,2.976190465847931819e+02,3.561607485040186134e+02
-7.487736015382888866e+01,-8.306724613222140761e+02,-8.712313479530550921e+02
-1.144364151200325750e+03,-1.583403779649903117e+04,-1.648274855233639028e+04
3.579215075132923118e+01,-1.506654732716546050e+03,-1.589208053910693025e+03
1.952692257745194695e+02,1.280624089441650312e+03,1.398214847287077419e+03
-5.310816843769711681e+01,1.128244616357072573e+03,1.309041144403899125e+03
-1.800429320405396538e+02,-1.266924987183175745e+03,-1.542356700016531704e+03
2.623153475352451096e+02,1.977582727810153756e+03,2.416007221762916288e+03
1.733007140294585042e+02,2.942626791183522528e+03,3.049187545191982736e+03
-1.326078694746836675e+02,2.468399206703945310e+03,2.813967172719219889e+03
-6.433556914051426929e+02,-4.098539160753553915e+03,-4.493891699634533325e+03
1.403296788848743688e+02,7.626701027249660001e+02,8.875836216636533891e+02
-2.737291027242889285e+01,-1.898227351504111084e+03,-1.959353881113482657e+03
4.182532406645093914e+01,1.278223159358696648e+03,1.317624949455775777e+03
7.393936205800626738e+01,5.273202590569662789e+02,5.698218914834953921e+02
-1.516215108139593326e+02,-2.461094885104433615e+03,-2.552316562747352236e+03
2.369061527966258893e+02,2.404781726843267279e+03,2.958471572774421020e+03
-5.058488136047181882e+01,1.600851991190653507e+03,1.701905397984965475e+03
6.239912514516967349e+03,8.972420466144369857e+04,9.330236287638157955e+04
-3.193963435503017578e+01,-1.846727155166224748e+02,-2.201083696139083088e+02
3.606053742889533709e+01,1.474241568047433248e+03,1.519574894789495602e+03
-1.362148634090834491e+02,2.519249128651895262e+03,2.794858828609389093e+03
-9.946998201362757186e+01,1.362079800624868403e+04,1.418733426816983228e+04
1.377143505797367027e+02,2.474294615745535793e+03,2.561313882556939461e+03
4.342386973742527516e+02,4.988219537854762166e+03,6.142021576337797342e+03
1.462302598335439541e+02,1.125634044446959706e+03,1.376712674540309763e+03
1.309033365990096058e+02,7.180554773441527914e+02,8.179076133446773156e+02
3.019832832659373025e+02,2.451028822290480093e+03,3.003357722726293105e+03
7.486303407703744028e+01,4.220196663458797843e+02,5.001729098760718557e+02
2.391090833935917033e+02,2.134939839720944292e+03,2.622282661948986060e+03
5.533044923835101372e+02,3.880348975538280683e+03,4.200365899816644742e+03
7.804819126806060581e+01,7.731407119695352321e+02,9.511229060130006019e+02
6.310162431801803677e+02,3.635107749968116423e+03,4.065431032118424355e+03
1.209182842979580755e+03,6.585485334287558544e+03,7.693277965494417003e+03
-9.677358179992324949e+01,1.853136558319629330e+03,2.126359872055979395e+03
-9.671098162224487851e+02,1.977232826946566638e+04,2.157601475410176135e+04
2.459030893152597343e+02,2.091515123776367545e+03,2.225371627155303486e+03
-1.035309566342901100e+01,5.647656913891938757e+02,5.928072273291476222e+02
-4.487972647240762853e+02,2.244856054348449106e+04,2.359519229467164405e+04
-4.166638018816169620e+01,1.544212896622960898e+03,1.633446211336691931e+03
-2.853185502172793235e+02,-2.383939947391678743e+03,-2.539736772785488483e+03
-1.237554532614138303e+01,1.342136202329747221e+03,1.399509994586101129e+03
-2.637076092135805538e+02,5.747710183365895318e+03,6.232924138492570819e+03
1.990799399041443678e+02,2.423010291942177446e+03,2.984260819695670307e+03
3.111949471933640439e+02,4.043058227881604125e+03,4.979457959741632294e+03
5.611489131021850341e+01,1.612860206703436006e+03,1.975842220143982786e+03
5.090695029304405352e+02,2.754707709316386627e+03,3.176825156433146731e+03
-3.559884087013755050e+01,7.350268277352578252e+02,8.010397236386232862e+02
9.867532736540566063e+00,9.785272335509813502e+02,1.189551386841172643e+03
1.208320984561764533e+02,-2.359621470263591164e+03,-2.716658599989665163e+03
-3.863458804509054545e+01,1.097942721405349403e+03,1.171770312812166594e+03
2.122732937654139675e+02,1.161370819379988916e+03,1.362168644153705827e+03
-7.810979018987335110e+01,1.512053777777687628e+03,1.738819088797344193e+03
-4.718451990536311314e+03,-4.108358041813470481e+04,-4.363887712583826215e+04
-9.525129156023365340e+02,3.360010385100311396e+04,3.558589178721120697e+04
-5.106224872116365532e+01,2.345461756579617486e+03,2.468703191761432663e+03
6.397015954784607317e+01,3.293232755954863023e+03,4.017486184998414501e+03
-1.040551901147840042e+01,2.501852906276313036e+02,2.930997034009116646e+02
-1.027191929802813775e+03,-1.246321742541601816e+04,-1.302412424878852107e+04
2.589841577980488978e+02,1.404791428209016431e+03,1.638517196933814830e+03
3.238708772901714639e+01,-2.107676782217070013e+03,-2.206886140451199481e+03
-3.635590207558869588e+04,6.529274341859328561e+05,7.311612660375881242e+05
-3.545711614143825727e+02,-4.624614376349647500e+03,-4.821233500749597624e+03
-3.485704935264943316e+01,1.276491551943324566e+03,1.350396494997374020e+03
-8.405469794954632334e+01,2.062277170390414994e+03,2.418984237303098325e+03
1.419115970647877418e+02,7.665592410892660382e+02,8.838470384409237113e+02
-8.684493048736243281e+02,1.606125922590722621e+04,1.778169614252653992e+04
3.896126159406518354e+02,3.130324263475235057e+03,3.836562697626636691e+03
-9.400935102948690059e+00,6.644746523646054811e+03,6.896658073151906137e+03
-4.181230943886421159e+01,7.760694781908143796e+02,8.867939835658548873e+02
7.358081547215634828e+02,4.072884298055897034e+03,4.611725710520692701e+03
3.119851468071922707e+00,1.248688758826903268e+03,1.293638033272190569e+03
-2.108199787729261754e+00,-1.516793343714432012e+03,-1.572170201731785028e+03
-3.296242094286407820e+01,-2.249399378276766129e+03,-2.321087721741116638e+03
2.276336360337494170e+03,3.880323475169380981e+04,4.019622687538566970e+04
-7.470690778475401203e+03,-7.325410261879941390e+04,-9.015150090348075901e+04
6.282645670821464137e+02,3.422785307784879933e+03,4.009164221780630669e+03
2.438297108146670382e+02,1.558249617417559421e+03,1.706670087822588812e+03
-8.377164060416687619e+01,1.640369763570542091e+03,1.797863308498590641e+03
-2.395354660516732679e+02,5.370060828798164948e+03,5.807245101955199061e+03
3.344908392041523621e+04,2.570276349799371092e+05,2.756191187511187745e+05
-1.858723680059366075e+02,-1.911943109293006046e+03,-2.011459783106704208e+03
6.389135488259670126e+01,1.418914180083478414e+03,1.742809911859025760e+03
-4.237599500029170940e+01,9.971693607967179105e+02,1.167338281008337162e+03
-4.374430842661227814e+01,3.750248833691566233e+03,3.915842380919618790e+03
8.361736694070662779e+00,1.276016890949833851e+03,1.319715506092017904e+03
-1.505700884944595543e+02,3.574176288635787841e+03,3.849153697546030344e+03
-6.017644269749919204e+02,-3.811258679930525432e+03,-4.179505926678772084e+03
1.730371487909919779e+02,2.047660948782522155e+03,2.141477108283407233e+03
8.073122736740437233e+01,6.940781676278155601e+02,7.377352722548019983e+02
-4.116743377791055991e+01,7.809798797873012518e+03,8.121603466498553644e+03
4.359252530574848379e+02,2.348377882247120397e+03,2.721836886546377627e+03
-1.382872176961275557e+02,5.809717841727564519e+03,6.124214130608284904e+03
5.016524328468352678e+01,-1.251339398564353814e+03,-1.469952713729451489e+03
-2.335964866822581314e+02,8.170074655630614870e+03,8.651947030836092381e+03
-3.189773317845332485e+02,7.138583469460893866e+03,8.333169907124336532e+03
1.493641221345890528e+02,3.660200741961672975e+03,3.775270064250802989e+03
3.369171794583580493e+01,2.633964155402096026e+02,2.819875452517358099e+02
-4.904355242524506053e+01,2.184423189443012689e+03,2.299826539829528429e+03
2.143619176863893756e+02,1.340328327796345548e+03,1.472645043677879585e+03
1.506360245782747143e+02,9.459561579106027693e+02,1.038606401828150638e+03
-1.089070156515653487e+01,1.584802197075335016e+03,1.649543533591880077e+03
4.260279358404753225e+01,1.709686938317340946e+03,1.761586521237040415e+03
-5.132058470397091696e+02,-5.791882119421692551e+03,-6.067925268784348191e+03
2.887600498370794000e+01,4.585542891257554174e+02,5.647439899020488383e+02
-1.654760359788782864e+02,-2.809515072617043643e+03,-3.458743881323580808e+03
-4.259668909968956996e+02,1.323892665417595526e+04,1.407240669372156844e+04
-6.580590387058485646e+01,2.228514369888561760e+03,2.647412859632976961e+03
-1.075051714754780932e+02,1.918865076937948743e+03,2.170696113892005542e+03
1.629417671941979791e+02,1.199046772717028261e+03,1.465320163965774327e+03
3.269704721718408678e+02,1.828485245859324095e+03,2.167351833033400908e+03
9.418144543168198268e+00,3.531076811208470758e+02,3.637962965449526678e+02
-7.785624722085007932e+01,1.382199325067017298e+03,1.553603258223504781e+03
5.647892324890550952e+01,5.917098870933996295e+02,6.218796937709404347e+02
5.504542118726793376e+01,1.633114354379506494e+03,2.001803368934040236e+03
1.593271048674808696e+02,1.294713780967328830e+03,1.588326057119537609e+03
-8.647391646514078900e+01,2.404734824780497092e+03,2.567222051174954231e+03
1.178287130275779049e+02,-2.181231631375592769e+03,-2.409985581023204304e+03
4.055303850579760905e+01,-2.565185189439307123e+03,-2.685888339032696877e+03
1.364094893488353932e+02,7.401447750527419203e+02,8.667861101748818555e+02
-2.453880549144318124e+01,1.055668255068525923e+03,1.260840535549726155e+03
-2.351832386345294879e+01,1.482343506416828859e+03,1.779712248971094141e+03
-3.223144869227173359e+01,5.939278964006742854e+02,6.790764084643240039e+02
-2.782555082431344928e+01,1.039423763397581524e+03,1.098559736170773476e+03
9.830416567217747570e+02,-2.360886767724124729e+04,-2.539626122582897733e+04
3.633391971672185861e+01,4.527572724711417322e+02,5.581565983831660560e+02
-4.358799453360481380e+01,-5.137215072941235121e+02,-5.372630800948904835e+02
8.893244808789994522e+02,3.191817584401195199e+04,3.288172785620651121e+04
5.986921906741578141e+02,3.218775286069934737e+03,3.738711687483092192e+03
-2.807204513778785682e+01,1.060602947528492905e+03,1.120516494196300073e+03
-6.344478365205227277e+01,1.196610220744289791e+03,1.374709847665847974e+03
1.154931887664582604e+02,2.425201982824757124e+03,2.981991556612424120e+03
-1.083760521956711784e+02,2.148846870474646039e+03,2.484863620500911111e+03
-1.373815781310928763e+01,1.261959406817117497e+03,1.520203574741888815e+03
1.737142660992172409e+02,9.713651622818891838e+02,1.152318791190544061e+03
3.649496298284368123e+01,1.353477789907837177e+03,1.656599984890042606e+03
-3.442186243706288951e+04,-7.044618725760943489e+05,-8.664206376463383203e+05
1.165554869902620567e+03,3.560260579505073110e+04,4.364404343252974650e+04
7.429578944072140700e+01,4.941955796876751492e+02,5.379323731160352509e+02
-1.761580537368859893e+02,-1.085209491586146669e+03,-1.309317057303267120e+03
2.673127819222928192e+00,1.372480231824436487e+03,1.664573391956183968e+03
9.175694012073879549e+02,1.988225590329348779e+04,2.052444636842389082e+04
8.767896890280625257e+02,4.734964193783856899e+03,5.535393042632133074e+03
-4.974028894441254067e+01,1.254553409706876209e+03,1.475774875204920363e+03
-4.042721094339586330e+01,1.035477850958527597e+03,1.218965875323029422e+03
4.566621121438660680e+02,2.834138930037800037e+03,3.422688457528404342e+03
-6.805123389341042639e+01,2.833483989556939378e+03,2.986338354505681764e+03
1.746205678036072300e+02,1.043635858111707421e+03,1.155449084269769401e+03
1.793399318911061258e+01,7.459269229290590602e+02,7.684614007436886141e+02
1.975365459690291559e+01,5.250685931184782476e+02,6.444817305844376278e+02
6.285740266283423239e+01,1.252406288479116029e+03,1.293990276517738948e+03
3.008817377708643562e+03,1.617133500663523228e+04,1.882987284826451651e+04
2.629554345447789956e+02,-5.445599958731394509e+03,-5.921781093693486582e+03
4.104639359862946435e+02,2.353540448585331433e+03,2.809647549565536792e+03
2.987346380395147776e+02,2.071212291553498289e+03,2.242905916326870738e+03
-2.555418056660516584e+02,6.344738345926305556e+03,6.808800901865737615e+03
8.144654321058549584e+00,2.163189431687354954e+03,2.238846821740560245e+03
5.969513752282717434e+01,5.212799176541413999e+02,5.532874478598213273e+02
-2.393840431447682349e+01,-7.383776594774238902e+02,-9.053439987335058277e+02
7.982820548678645878e+01,7.339552999763885737e+02,7.764993454199913003e+02
6.639233955316818765e+02,4.354388627703024213e+03,4.747626615933164430e+03
2.773496717099551390e+01,8.297964412180386944e+02,1.017714624985354931e+03
-8.821417013242145799e+01,1.986420750841979725e+03,2.144712102000524737e+03
-9.216022133200620203e+01,2.885640614308037584e+03,3.423900066329703350e+03
-7.550665813042830621e+01,1.753118328487512372e+03,1.888750922470959949e+03
5.397239929875686357e+02,5.501195191319996411e+03,5.787714516296837246e+03
5.596856227718790251e+03,-9.843476578867764329e+04,-1.111483224514705798e+05
-6.175892832834156820e+01,1.270675679309311136e+03,1.476235202105788630e+03
1.121835752554488136e+04,6.006147342105961434e+04,6.957310059058207844e+04
-9.683225129973331846e+00,-1.756707809792248099e+03,-1.816758575740133438e+03
-8.376634599865187170e+01,-2.888446267963578975e+03,-2.975086042648563762e+03
9.830200114603256623e+01,7.739522638523344540e+02,9.492958793811725400e+02
-7.229582078866727102e+01,1.275088403819005862e+03,1.425151096247780288e+03
2.740800605607742568e+02,1.481044946226276124e+03,1.691844147165968252e+03
2.610959608001012384e+02,1.824321181596699944e+03,2.225632974089661275e+03
-3.405769391687444880e+01,2.321512782154404249e+03,2.427628958428907936e+03
-2.553171113796794600e+02,6.124012385459251163e+03,6.582868729066044580e+03
-4.453622901486227903e+01,1.183534317044073305e+03,1.265232842855958097e+03
1.575562440173908954e+02,3.171449540557687214e+03,3.275923026722167833e+03
2.923889021761653240e+01,7.940136913961613345e+02,8.182380886291009574e+02
-1.235193508269860274e+01,4.494375868146248649e+03,4.665001196379834255e+03
2.799784098502430751e+01,1.409835574456426002e+03,1.452698887666498422e+03
4.736147250306669321e+02,5.475037320264295886e+03,5.728519491826003105e+03
-8.423482129755399228e+01,-8.328941012949077276e+02,-8.775203492767127500e+02
1.081863079460252806e+02,1.116012107988691241e+03,1.376230068864691702e+03
-1.451018016675106423e+02,4.140668377034625337e+03,4.900676004582111091e+03
-2.602300172838832193e+00,-5.845965616924204369e+02,-7.103426398193212208e+02
3.849421179163855413e+02,-8.376120321062569928e+03,-9.062807226613678722e+03
2.235480899872719078e+02,1.935687929233368322e+03,2.055300557054016735e+03
7.355858784578327914e+02,4.073593139836052160e+03,4.828285537156342798e+03
2.592439569117384508e+02,1.491237322378544604e+03,1.663688554931182580e+03
-7.354455914446499776e+01,2.427629599590467478e+03,2.573008271708970824e+03
-3.341417221297429023e+02,-2.706518270296256560e+03,-2.887478490699292706e+03
9.775840281106368934e+01,1.646107182011145142e+03,1.704717972535790068e+03
-4.635931731290373136e+03,-6.303683642838359810e+04,-7.778407122866903956e+04
-6.536139833641519736e+00,1.890955869116408394e+03,1.963257505345686241e+03
1.563897239342418857e+02,1.094935365919928245e+03,1.336565631309496666e+03
2.399706978059985119e+01,1.254409327858809320e+03,1.292553253562380860e+03
1.588266870798524337e+02,3.427217481982536356e+03,4.217035534334315344e+03
-2.309145282220752620e+02,-5.974501611282224985e+03,-6.157651972455513715e+03
4.770695021538492142e+01,6.274037385664472595e+02,6.535341367309100633e+02
2.312243950685724485e+02,1.951345444615518090e+03,2.399478485199432271e+03
1.846397359195238153e+01,1.316900386583691898e+03,1.358178810064079698e+03
-1.444980842569794959e+02,-7.720870179621774696e+02,-8.982265396732209410e+02
6.879319721579227576e+01,2.788059143870811567e+03,2.871347619618564750e+03
5.448430961220926747e+02,9.546984030580922990e+03,9.879709702334315807e+03
1.297946167247057474e+02,1.448812068000540421e+03,1.517784431769500998e+03
-4.475771887185892695e+01,8.136327669758441061e+02,9.321441024070237518e+02
8.338570694678590201e+01,4.816717687498713190e+02,5.767852272673510470e+02
2.398989691690400718e+02,2.499747177654397547e+03,2.626576125755434987e+03
6.089915314454950135e+01,3.102684670763225768e+03,3.793247503884935668e+03
-7.736481552931495287e+01,-1.941777281576852829e+03,-2.001530010323660235e+03
-1.522058675166524893e+02,4.612264306985927760e+03,4.901691340151973236e+03
1.828441785921658891e+02,1.507897180971168154e+03,1.853463943976155178e+03
-4.653434115665238835e+01,1.495740158979862599e+03,1.586352282532425988e+03
1.755757782667802189e+02,5.926366126749237083e+03,6.102811328106198744e+03
-7.064404347772219595e+00,8.967941018893836826e+02,9.332986553853230589e+02
-2.041974154548930755e+02,3.800696166256712786e+03,4.179714618608926685e+03
-4.925504198284472324e+01,1.361444174877273099e+03,1.452104962848884952e+03
2.785427229786571388e+02,3.796612654649550223e+03,3.950315209781401336e+03
-7.908035401855203190e+02,1.458753465302011500e+04,1.606505587617180936e+04
6.673805589601053079e+00,1.169554170662240494e+03,1.209072776252382937e+03
-1.388413957384302932e+02,2.487257835419716685e+03,2.755133822457965834e+03
2.387105907206982636e+02,1.272090329094084836e+03,1.468836782890592758e+03
-1.775498186341728513e+02,6.253531362623155474e+03,6.613438065702292079e+03
-5.761239941303748680e+01,1.307698385513635913e+03,1.409708135591628434e+03
3.569345556495130154e+02,2.879839840107115378e+03,3.072720469456018691e+03
1.735341865289670693e+02,2.889971421684320831e+03,2.993094567744864889e+03
3.532374574249090983e+03,2.050736106291500619e+04,2.281596248215358719e+04
-1.713671734865067435e+02,3.545832250307234972e+03,3.850242761691175474e+03
5.249445368394358979e+01,4.201483957146198918e+03,4.334144858729851876e+03
2.738579921694561676e+02,1.488543061116180525e+03,1.755524323144819391e+03
-1.317050885198962931e+02,2.474511159058932662e+03,2.852522368768983142e+03
3.493840307535762690e+02,2.046339156528415970e+03,2.457393244458156460e+03
4.290876081286490518e+01,-8.663291970751397457e+02,-1.006702297356727513e+03
-3.776540198693262482e+02,6.731333732569511994e+03,7.688033091397613134e+03
2.771735800293007035e-01,1.793858945268825664e+03,2.176939066589014601e+03
3.271983968129565028e+02,2.646129854644035277e+03,3.251654082276609643e+03
2.698549790752538158e+01,-8.873413378607168625e+02,-9.402440116299455894e+02
7.070937037226980237e+01,-1.225655950754635796e+03,-1.385091344015484538e+03
-1.918422974118786044e+02,3.565564546225974482e+03,4.104689428782152390e+03
-3.456909248086430608e+01,1.182591341182421729e+03,1.251561854404998712e+03
1.304858612731476342e+02,7.130661636974025441e+02,8.075845251381319940e+02
2.775777063007376273e+04,1.843698591029300587e+05,2.244369251859751530e+05
-6.559138575652835357e+01,-4.456654791374159572e+02,-4.833783486515470713e+02
1.399329930944199987e+02,3.206280581743935272e+03,3.306736060846935743e+03
2.392236624966950558e+02,6.244990765628952431e+03,7.676367053496486733e+03
1.019295661499017598e+02,2.856616726719459166e+03,2.942596504275522875e+03
-8.278447111354691401e+01,2.727570305448686213e+03,2.889792935589889112e+03
-8.100634901012841738e+01,1.414174654001400995e+03,1.576639018453282915e+03
-1.734733576682387479e+01,1.894210878613351042e+03,1.972520726841778242e+03
6.333644273955360404e+01,4.709702607831405658e+03,4.856808078911074517e+03
2.054211667057387203e+01,5.303098236247783461e+02,5.464553923947269141e+02
-1.781161517267946408e+02,3.108818216100091377e+03,3.532850189215081627e+03
-3.296080837155400189e+01,1.331211745945497341e+03,1.402683773842771416e+03
-2.005790197162672328e+01,6.585457175095862112e+02,7.837934584974005929e+02
1.192922682465809174e+02,1.255742918049870696e+03,1.318558483319458674e+03
-6.215919928756197521e+01,1.149127949332401840e+03,1.322840223751193662e+03
4.078104892479125851e+02,2.243672177615778310e+03,2.532932220103106829e+03
1.791478662908037620e+02,1.373255594723100330e+03,1.685124661897412579e+03
-1.770300738956284476e+02,-1.391890776011329990e+03,-1.487831299132700906e+03
-4.565390092340699368e+01,-2.688639624237505927e+02,-3.233698765485549984e+02
7.326046949471704295e+01,5.225568366788393178e+02,5.636106386696917525e+02
1.591272152166311749e+01,1.609233330671473368e+03,1.660929747909830894e+03
1.664978825721458975e+02,1.095184572393655344e+03,1.332853332294894017e+03
-2.994014433418269618e+03,-1.626927704971816274e+04,-1.921602162458587190e+04
-2.664051128245050677e+02,4.999185871813170706e+03,5.769344877862353314e+03
-9.701179481560681950e+01,-1.490804820529698645e+03,-1.546254502216384935e+03
1.774616432046520345e+02,3.090025775572604289e+03,3.197216994045002139e+03
4.859762937791180093e+01,1.187028634962859087e+03,1.460498733841267949e+03
3.791479947319390220e+01,-2.555123451341544751e+03,-3.077494541132883114e+03
1.156771179339950095e+03,-2.025451397593276852e+04,-2.251462819416822458e+04
-9.292918758542094793e+01,2.600313196030914696e+03,2.770349508738648638e+03
2.737571390863076104e+00,1.439035741995610351e+03,1.489502262785186304e+03
-2.959526326342578386e+02,-1.680055253505036035e+03,-1.877804402141586706e+03
2.521285439978500875e+01,8.317911844335321803e+02,1.021022480571762799e+03
-1.150993182259873890e+02,2.001209354491638578e+03,2.229085229124237230e+03
8.133142641479141730e+02,4.339856219191788114e+03,5.082336807254403539e+03
7.149594098336341403e+02,-1.273102158114619851e+04,-1.408390316481473383e+04
6.284881657853707537e+01,2.423598637149960723e+03,2.494908243902341383e+03
1.633078625064210314e+02,9.403869555222307781e+02,1.047125094395011502e+03
2.599753837929188460e+00,1.108522803268007692e+03,1.147079134118973116e+03
2.229273898131198166e+02,1.213879577018250302e+03,1.374479511346712343e+03
2.958159008362351869e+02,2.587558756828465903e+03,2.743979214117907759e+03
9.740631070081363418e+01,2.476851681502730571e+03,2.552008680379942234e+03
1.303062972701758781e+03,-2.308257477641910009e+04,-2.555422623457033478e+04
5.235408869725519665e+00,1.570687816528123903e+03,1.624610878654687440e+03
4.801725665574281265e+00,7.989173210261086524e+02,8.254900083324612297e+02
-2.474954041269288751e+01,4.267693332495506979e+02,4.763676095416176395e+02
1.181621879461525140e+02,5.304799193901473700e+03,6.498611433234495053e+03
-1.276988544715103835e+01,1.019053503486873069e+03,1.063142689840560706e+03
-1.302635762836312949e+02,2.296493892264883925e+03,2.544657843127110027e+03
1.911724514805800368e+02,1.011458013687848847e+03,1.172780288734943497e+03
1.063647622245976208e+03,5.739434938886627606e+03,6.770342980993474157e+03
1.079672371732225287e+02,2.703820235817421235e+03,2.786018336977792387e+03
-1.244136936906280084e+02,2.434509405108799456e+03,2.826295363188277861e+03
3.271137467575468349e+02,4.506573380384324992e+03,5.568524050826010352e+03
1.263029855733858930e+01,1.656897626337754900e+03,1.710970694741273746e+03
3.576450911617998827e+03,2.109882995593463056e+04,2.336664049519740001e+04
-8.784663993890373490e+01,1.590311982972933947e+03,1.752287526511984197e+03
-2.281399614136380194e+01,3.583482431131061276e+03,3.724033838242353795e+03
-1.648312299121287424e+03,-1.389990824865998911e+04,-1.477534081538430655e+04
-2.281918291481393339e+02,-9.276619733659132180e+03,-9.549168969450298391e+03
4.436614300005457494e+02,2.351269939528800023e+03,2.742113186865648004e+03
4.593603841730854498e+01,8.285107183331558645e+02,1.022367465422445434e+03
1.557797883605622928e+02,2.107798354031375766e+03,2.192716051029461596e+03
4.627530985484715984e+02,3.237277735111163111e+03,3.497400843429892120e+03
2.397292020508392056e+02,3.699304272067691727e+03,4.569537761082686302e+03
2.819947992206640919e+01,1.933005818710094445e+03,1.992198759275432622e+03
1.318415263491303904e+02,8.846544692752776200e+02,1.079153157697122424e+03
-3.658496393577225803e+01,3.673834975294364995e+03,4.440680059446705854e+03
1.645871038413669964e+02,3.582482465218945435e+03,3.695233217924729161e+03
-1.029216580872357234e+01,8.720386230720457661e+02,9.092155790690586628e+02
1.079709730347784529e+02,-1.836889887834998262e+03,-2.071175968358350474e+03
1.091694199947617562e+03,6.186549375103037164e+03,7.402378185242416293e+03
1.710310339065393919e+02,1.038214587291384851e+04,1.069588554652810490e+04
-2.554730878775375746e+00,2.011452151102730340e+03,2.084506223727236375e+03
5.428446177508552637e+02,4.241306394404368802e+03,5.213124803103678460e+03
-2.742509206054859661e+01,8.561870982912128056e+02,9.080090268621140694e+02
-3.605591836433980291e+01,1.350051586013030828e+03,1.613876754022777277e+03
6.232908195940428868e+02,3.953365919562837462e+03,4.323572142041849474e+03
4.550049115769366992e+00,6.468250879435862544e+02,6.679976682599730111e+02
1.428159115548806426e+02,8.575205809551125640e+02,9.462395941948213931e+02
3.192118306262694887e+02,2.197419396055483958e+03,2.685348682182311677e+03
8.301017021956586461e+01,9.214795310442723348e+02,9.650478108888829638e+02
4.244299579792652111e+01,1.319345122797062231e+03,1.358133904083430707e+03
1.576720639320834039e+02,9.606799633825642104e+02,1.162163507222237513e+03
7.612201591238286369e+01,4.820089988169780213e+02,5.854042962186831573e+02
8.250094954644227130e+01,1.081045322903537681e+03,1.336405771315612128e+03
4.934306826906887977e+01,3.878858711527957439e+02,4.769046309806922181e+02
-4.213215354351609108e+02,7.585629555749367682e+03,8.721801131431086105e+03
7.551025367363444047e+02,4.811122102110200103e+03,5.846691639863060118e+03
-5.405064997857349454e+02,-4.010744540377308567e+03,-4.306942470994100404e+03
7.773128796070502000e-01,1.409851878126804422e+03,1.459726812116192150e+03
-9.843700189398934697e+01,-1.318002807724631793e+03,-1.629331872766329298e+03
-7.403652291945525121e+01,2.614434738261192251e+03,3.121743650353786052e+03
-2.185377899440434817e+02,-3.509659279087844880e+03,-3.635862265412621127e+03
1.326558145298059230e+02,2.032173513391951019e+03,2.107333118965860194e+03
-6.970798729158474316e+01,1.285806941795674220e+03,1.411355973470429035e+03
-8.783216112143826138e+00,3.570265023459314762e+02,3.758917021535786489e+02
-1.761053537506080886e+02,3.488575527360949764e+03,4.058516727124892896e+03
-3.090393820724475518e+02,5.378277708463359886e+03,5.969035081586136585e+03
2.915168089198679695e+02,1.620060375196950645e+03,1.819366453873394903e+03
2.879938320012755639e+02,2.252256628460127104e+03,2.768988793008328230e+03
